,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
1272,720575.0,0.90625,0.5,0.5,0.8212890625,0.90625,0.90625,0.5,0.5,0.8212890625,0.90625
1273,720577.0,0.725,0.5892857142857143,0.5892857142857143,0.7,0.725,0.725,0.5654761904761905,0.5654761904761905,0.7108108108108108,0.725
1274,720578.0,0.65,0.5494505494505494,0.5494505494505495,0.6147058823529412,0.65,0.625,0.5137362637362637,0.5137362637362638,0.5671428571428572,0.625
1275,720579.0,0.9934983336065126,0.5369728533616964,0.5369728533616963,0.9922888367878547,0.9934983336065126,0.9932980021490102,0.5263633354902542,0.5263633354902542,0.9912267598751375,0.9932980021490102
1276,720580.0,0.9955300666273088,0.5427808781338143,0.5427808781338143,0.9944117995169903,0.9955300666273088,0.9955131989542043,0.5392179234205333,0.5392179234205333,0.9944070481415266,0.9955131989542043
1277,720584.0,0.8818897637795275,0.6453271028037383,0.6453271028037384,0.8792088488938882,0.8818897637795275,0.8818897637795275,0.625,0.625,0.8964115141345036,0.8818897637795275
1278,720586.0,0.9586776859504132,0.5,0.5,0.9190629055392392,0.9586776859504132,0.9586776859504132,0.5,0.5,0.9190629055392392,0.9586776859504132
1279,720590.0,0.75,0.611111111111111,0.6111111111111112,0.725,0.75,0.75,0.611111111111111,0.6111111111111112,0.725,0.75
1280,720591.0,0.9377777777777778,0.5,0.5,0.8794271604938273,0.9377777777777778,0.9377777777777778,0.5,0.5,0.8794271604938273,0.9377777777777778
1281,720597.0,0.9633507853403142,0.48677248677248675,0.48677248677248675,0.9788887012328998,0.9633507853403142,0.9633507853403142,0.48677248677248675,0.48677248677248675,0.9788887012328998,0.9633507853403142
1282,720622.0,0.9090909090909091,0.95,0.9500000000000001,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.95,0.9500000000000001,0.9545454545454546,0.9090909090909091
1283,720632.0,0.7158469945355191,0.7164357381748686,0.7164357381748686,0.727005694218809,0.7158469945355191,0.7158469945355191,0.7166746297181079,0.7166746297181079,0.7385888781742205,0.7158469945355191
1284,720636.0,0.9867724867724867,0.5,0.5,0.9737199406511576,0.9867724867724867,0.9867724867724867,0.5,0.5,0.9737199406511576,0.9867724867724867
1285,720643.0,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666
1286,720646.0,0.9752475247524752,0.49747474747474746,0.49747474747474746,0.9606915915472144,0.9752475247524752,0.9752475247524752,0.49747474747474746,0.49747474747474746,0.9606915915472144,0.9752475247524752
1287,720659.0,0.9230769230769231,0.6893617021276596,0.6893617021276596,0.9126111983254841,0.9230769230769231,0.9148351648351648,0.6720364741641338,0.6720364741641338,0.9025221854169223,0.9148351648351648
1288,720671.0,0.8823529411764706,0.75,0.75,0.8980392156862745,0.8823529411764706,0.8823529411764706,0.75,0.75,0.8980392156862745,0.8823529411764706
1289,720672.0,0.8823529411764706,0.9090909090909092,0.9090909090909091,0.9117647058823529,0.8823529411764706,0.8823529411764706,0.9090909090909092,0.9090909090909091,0.9117647058823529,0.8823529411764706
1290,720673.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.95,0.95,0.9485294117647058,0.9411764705882353
1291,720691.0,0.9862896315338475,0.7398635477582846,0.7398635477582846,0.9850435589831477,0.9862896315338475,0.9854327335047129,0.7213450292397661,0.7213450292397661,0.9839862734936945,0.9854327335047129
1292,720692.0,0.9489456159822419,0.6603422892896578,0.6603422892896578,0.947228201649329,0.9489456159822419,0.9478357380688124,0.6526499815973501,0.65264998159735,0.9459403710084601,0.9478357380688124
1293,720701.0,0.4230769230769231,0.41875,0.41875000000000007,0.4497041420118343,0.4230769230769231,0.6538461538461539,0.625,0.625,0.6480643539467069,0.6538461538461539
1294,720707.0,0.9992417088734369,0.5094268031455816,0.5094268031455816,0.9988774135727938,0.9992417088734369,0.9992417088734369,0.5094268031455816,0.5094268031455816,0.9988774135727938,0.9992417088734369
1295,720708.0,0.9982683100743608,0.5084527107007137,0.5084527107007137,0.9972844593446927,0.9982683100743608,0.9982683100743608,0.5084527107007137,0.5084527107007137,0.9972844593446927,0.9982683100743608
1296,720709.0,0.9983953597927218,0.5091595667961848,0.5091595667961848,0.9976249176400476,0.9983953597927218,0.9983953597927218,0.5091595667961848,0.5091595667961848,0.9976249176400476,0.9983953597927218
1297,720711.0,0.9991702906843671,0.5166666666666667,0.5166666666666667,0.9991709791216122,0.9991702906843671,0.9991702906843671,0.5166666666666667,0.5166666666666667,0.9991709791216122,0.9991702906843671
1298,720729.0,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
1299,743019.0,0.9653465346534653,0.5,0.5,0.9318939319674541,0.9653465346534653,0.9653465346534653,0.5,0.5,0.9318939319674541,0.9653465346534653
1300,743022.0,0.8888888888888888,0.75,0.75,0.9027777777777778,0.8888888888888888,0.8888888888888888,0.75,0.75,0.9027777777777778,0.8888888888888888
1301,743026.0,0.8888888888888888,0.75,0.75,0.9027777777777778,0.8888888888888888,0.8888888888888888,0.75,0.75,0.9027777777777778,0.8888888888888888
1302,743035.0,0.9070749736008448,0.5858684302123216,0.5858684302123216,0.8993869169159561,0.9070749736008448,0.9028511087645196,0.5662605870750668,0.5662605870750668,0.8915420024104977,0.9028511087645196
1303,743036.0,0.9908256880733946,0.794986380660538,0.794986380660538,0.9903628311254243,0.9908256880733946,0.9899082568807339,0.7945182158665305,0.7945182158665304,0.9891057535025958,0.9899082568807339
1304,743040.0,0.9734085414987913,0.7000338572294095,0.7000338572294095,0.9699738142012244,0.9734085414987913,0.9734085414987913,0.7000338572294095,0.7000338572294095,0.9699738142012244,0.9734085414987913
1305,743042.0,0.9348561759729273,0.5361287718235948,0.5361287718235946,0.9233617118792103,0.9348561759729273,0.937394247038917,0.5489285834426616,0.5489285834426615,0.934416936052726,0.937394247038917
1306,743055.0,0.5714285714285714,0.4,0.4,0.47619047619047616,0.5714285714285714,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
1307,743058.0,0.5714285714285714,0.55,0.5499999999999999,0.630952380952381,0.5714285714285714,0.42857142857142855,0.3,0.3,0.42857142857142855,0.42857142857142855
1308,743059.0,1.0,1.0,1.0,1.0,1.0,0.9787234042553191,0.5,0.5,0.9578995020371208,0.9787234042553191
1309,743065.0,0.8724137931034482,0.7032175367074822,0.7032175367074822,0.8663863817531949,0.8724137931034482,0.8655172413793103,0.6816580650446465,0.6816580650446465,0.8593606175923548,0.8655172413793103
1310,743066.0,0.9932432432432432,0.5555555555555556,0.5555555555555556,0.9932889355966279,0.9932432432432432,0.9932432432432432,0.5555555555555556,0.5555555555555556,0.9932889355966279,0.9932432432432432
1311,743068.0,0.6666666666666666,0.4375,0.4375,0.5614035087719298,0.6666666666666666,0.6666666666666666,0.4375,0.4375,0.5614035087719298,0.6666666666666666
1312,743069.0,0.9527410207939508,0.5285119047619048,0.5285119047619048,0.9338050845630251,0.9527410207939508,0.9555765595463138,0.5395039682539683,0.5395039682539683,0.9489279886255312,0.9555765595463138
1313,743075.0,0.956738768718802,0.6203318395219803,0.6203318395219803,0.9539880979148867,0.956738768718802,0.956738768718802,0.6203318395219803,0.6203318395219803,0.9539880979148867,0.956738768718802
1314,743079.0,0.9071090047393365,0.6549518055932664,0.6549518055932663,0.8972479435299123,0.9071090047393365,0.9071090047393365,0.6583500203638338,0.6583500203638339,0.8967789745799225,0.9071090047393365
1315,743080.0,0.9622119815668203,0.5647361593505461,0.5647361593505461,0.9584107794772705,0.9622119815668203,0.96036866359447,0.5429970289157635,0.5429970289157635,0.9542805939580132,0.96036866359447
1316,743083.0,0.9342881213142376,0.5942789666473877,0.5942789666473877,0.935139236708174,0.9342881213142376,0.932603201347936,0.5837526508579141,0.5837526508579141,0.9331747526306227,0.932603201347936
1317,743085.0,0.9343696027633851,0.6540886392009988,0.6540886392009988,0.9230026190031214,0.9343696027633851,0.9300518134715026,0.626310861423221,0.626310861423221,0.9157104130225023,0.9300518134715026
1318,743094.0,0.9907749077490775,0.5454545454545454,0.5454545454545454,0.990860088656288,0.9907749077490775,0.9907749077490775,0.5454545454545454,0.5454545454545454,0.990860088656288,0.9907749077490775
1319,743102.0,0.75,0.7301587301587301,0.7301587301587301,0.7590909090909091,0.75,0.75,0.7301587301587301,0.7301587301587301,0.7590909090909091,0.75
1320,743104.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1321,743125.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
1322,743144.0,0.7692307692307693,0.71875,0.71875,0.7820512820512822,0.7692307692307693,0.7692307692307693,0.71875,0.71875,0.7820512820512822,0.7692307692307693
1323,743145.0,0.7142857142857143,0.6222222222222222,0.6222222222222222,0.7232142857142857,0.7142857142857143,0.7142857142857143,0.6222222222222222,0.6222222222222222,0.7232142857142857,0.7142857142857143
1324,743149.0,0.6785714285714286,0.6461988304093567,0.6461988304093568,0.6884920634920635,0.6785714285714286,0.6785714285714286,0.6461988304093567,0.6461988304093568,0.6884920634920635,0.6785714285714286
1325,743150.0,0.6785714285714286,0.6666666666666667,0.6666666666666666,0.6760886172650878,0.6785714285714286,0.75,0.7395833333333333,0.7395833333333334,0.7486631016042781,0.75
1326,743153.0,0.6363636363636364,0.35,0.35,0.7954545454545454,0.6363636363636364,0.7272727272727273,0.4,0.4,0.8080808080808081,0.7272727272727273
1327,743154.0,0.8181818181818182,0.45,0.45,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091
1328,743187.0,0.8333333333333334,0.4838709677419355,0.4838709677419355,0.738095238095238,0.8333333333333334,0.8333333333333334,0.4838709677419355,0.4838709677419355,0.738095238095238,0.8333333333333334
1329,743191.0,0.9626168224299065,0.5333333333333333,0.5333333333333333,0.9640180660336048,0.9626168224299065,0.9626168224299065,0.5493045897079277,0.5493045897079277,0.9551966380229568,0.9626168224299065
1330,743202.0,0.9002525252525253,0.565993255230393,0.5659932552303929,0.8960967089180458,0.9002525252525253,0.9015151515151515,0.5716112327584829,0.5716112327584829,0.8981962481962482,0.9015151515151515
1331,743210.0,0.9880952380952381,0.5,0.5,0.9763321995464853,0.9880952380952381,0.9880952380952381,0.5,0.5,0.9763321995464853,0.9880952380952381
1332,743212.0,0.9970845481049563,0.5,0.5,0.9941775960696648,0.9970845481049563,0.9970845481049563,0.5,0.5,0.9941775960696648,0.9970845481049563
1333,743215.0,0.9842105263157894,0.5,0.5,0.9686703601108033,0.9842105263157894,0.9842105263157894,0.5,0.5,0.9686703601108033,0.9842105263157894
1334,743217.0,0.9826530612244898,0.4994813278008299,0.4994813278008299,0.9675970899084864,0.9826530612244898,0.9826530612244898,0.4994813278008299,0.4994813278008299,0.9675970899084864,0.9826530612244898
1335,743220.0,0.9962121212121212,0.5,0.5,0.9924385904499541,0.9962121212121212,0.9962121212121212,0.5,0.5,0.9924385904499541,0.9962121212121212
1336,743222.0,0.9980449657869013,0.5,0.5,0.9960937537325769,0.9980449657869013,0.9980449657869013,0.5,0.5,0.9960937537325769,0.9980449657869013
1337,743223.0,0.9865168539325843,0.5384615384615384,0.5384615384615384,0.9866988536545291,0.9865168539325843,0.9865168539325843,0.5384615384615384,0.5384615384615384,0.9866988536545291,0.9865168539325843
1338,743234.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1339,743245.0,0.7307692307692307,0.7282894736842105,0.7282894736842104,0.7372366823293385,0.7307692307692307,0.7435897435897436,0.7401315789473684,0.7401315789473685,0.7591575091575091,0.7435897435897436
1340,743253.0,0.9787234042553191,0.5,0.5,0.9578995020371208,0.9787234042553191,0.9787234042553191,0.5,0.5,0.9578995020371208,0.9787234042553191
1341,743254.0,0.8085106382978723,0.5,0.5,0.6536894522408329,0.8085106382978723,0.8085106382978723,0.5,0.5,0.6536894522408329,0.8085106382978723
1342,743255.0,0.9978187614480069,0.5416526514461372,0.5416526514461371,0.9975576751755414,0.9978187614480069,0.9977768145527762,0.5356932628834915,0.5356932628834915,0.9973536235057496,0.9977768145527762
1343,743259.0,0.8163265306122449,0.5,0.5,0.6663890045814245,0.8163265306122449,0.8163265306122449,0.5,0.5,0.6663890045814245,0.8163265306122449
1344,743260.0,0.9591836734693877,0.5,0.5,0.920033319450229,0.9591836734693877,0.9591836734693877,0.5,0.5,0.920033319450229,0.9591836734693877
1345,743262.0,0.9868421052631579,0.625,0.625,0.9870159981451426,0.9868421052631579,0.9868421052631579,0.625,0.625,0.9870159981451426,0.9868421052631579
1346,743267.0,0.6757990867579908,0.6748998664886515,0.6748998664886516,0.6760461993016385,0.6757990867579908,0.684931506849315,0.6852887182910548,0.6852887182910548,0.6856459297327945,0.684931506849315
1347,743275.0,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778
1348,743284.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1349,743291.0,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315
1350,743293.0,0.631578947368421,0.42857142857142855,0.4285714285714286,0.5201238390092879,0.631578947368421,0.6842105263157895,0.4642857142857143,0.4642857142857143,0.5321637426900585,0.6842105263157895
1351,743294.0,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.8026315789473685,0.6842105263157895,0.631578947368421,0.6111111111111112,0.6111111111111112,0.7832817337461301,0.631578947368421
1352,743295.0,0.631578947368421,0.6477272727272727,0.6477272727272727,0.6638755980861244,0.631578947368421,0.631578947368421,0.6477272727272727,0.6477272727272727,0.6638755980861244,0.631578947368421
1353,743296.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1354,743297.0,0.9024390243902439,0.8338709677419355,0.8338709677419355,0.9007760532150776,0.9024390243902439,0.9024390243902439,0.8,0.8,0.913588850174216,0.9024390243902439
1355,743307.0,0.2,0.25,0.25,0.1,0.2,0.2,0.25,0.25,0.1,0.2
1356,743308.0,0.6,0.75,0.75,0.8666666666666666,0.6,0.6,0.75,0.75,0.8666666666666666,0.6
1357,743314.0,0.9428571428571428,0.8909090909090909,0.890909090909091,0.9421631000578369,0.9428571428571428,0.9428571428571428,0.8909090909090909,0.890909090909091,0.9421631000578369,0.9428571428571428
1358,743317.0,0.8636363636363636,0.8032608695652175,0.8032608695652174,0.8639334521687463,0.8636363636363636,0.8787878787878788,0.8423913043478262,0.8423913043478262,0.8768939393939394,0.8787878787878788
1359,743319.0,0.896551724137931,0.8813131313131313,0.8813131313131314,0.8967332123411978,0.896551724137931,0.896551724137931,0.8813131313131313,0.8813131313131314,0.8967332123411978,0.896551724137931
1360,743320.0,0.9655172413793104,0.5,0.5,0.9322235434007135,0.9655172413793104,0.9655172413793104,0.5,0.5,0.9322235434007135,0.9655172413793104
1361,743329.0,0.8666666666666667,0.5,0.5,0.7511111111111112,0.8666666666666667,0.8666666666666667,0.5,0.5,0.7511111111111112,0.8666666666666667
1362,743337.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
1363,743339.0,0.7931034482758621,0.7710526315789473,0.7710526315789472,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.7210526315789474,0.7210526315789474,0.7540229885057471,0.7586206896551724
1364,743340.0,0.9583333333333334,0.5,0.5,0.9184027777777778,0.9583333333333334,0.9583333333333334,0.5,0.5,0.9184027777777778,0.9583333333333334
1365,743357.0,0.75,0.75,0.75,0.7571428571428571,0.75,0.75,0.75,0.75,0.7571428571428571,0.75
1366,743373.0,0.4,0.41666666666666663,0.41666666666666663,0.4333333333333333,0.4,0.4,0.41666666666666663,0.41666666666666663,0.4333333333333333,0.4
1367,743384.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
1368,743422.0,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571
1369,743423.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
1370,743425.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
1371,743428.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1372,743432.0,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
1373,743434.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1374,743443.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1375,743444.0,0.864516129032258,0.6575730471079309,0.6575730471079309,0.8487505679236711,0.864516129032258,0.864516129032258,0.6422182468694096,0.6422182468694096,0.8502199413489736,0.864516129032258
1376,743453.0,0.8958333333333334,0.5833333333333334,0.5833333333333333,0.9069148936170213,0.8958333333333334,0.875,0.5,0.5,0.765625,0.875
1377,977605.0,0.9798657718120806,0.5,0.5,0.9601369307688844,0.9798657718120806,0.9798657718120806,0.5,0.5,0.9601369307688844,0.9798657718120806
1378,1053132.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1379,1053134.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1380,1053169.0,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571
1381,1053171.0,0.8,0.7607758620689655,0.7607758620689655,0.7971153846153846,0.8,0.8222222222222222,0.7780172413793103,0.7780172413793104,0.8235690235690236,0.8222222222222222
1382,1053172.0,0.8222222222222222,0.7338709677419355,0.7338709677419355,0.8307807807807808,0.8222222222222222,0.8444444444444444,0.7695852534562212,0.7695852534562212,0.8506172839506173,0.8444444444444444
1383,1053173.0,0.8571428571428571,0.7441234777683376,0.7441234777683376,0.8513922518159807,0.8571428571428571,0.8357142857142857,0.6934296233361654,0.6934296233361654,0.8285909445745512,0.8357142857142857
1384,1053202.0,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.33333333333333337,0.38095238095238093,0.4444444444444444
